,ar,be,el,en,in,ja,ru,th,tr,uk,zh
ar,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.17857142857142858
be,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.12903225806451613
el,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0967741935483871
en,0.09375,0.15625,0.03125,0.09375,0.0,0.09375,0.15625,0.09375,0.15625,0.03125,0.09375
in,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0
ja,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407
ru,0.1,0.2,0.1,0.1,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2
th,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.043478260869565216
tr,0.08695652173913043,0.13043478260869565,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.043478260869565216
uk,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.25
zh,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.21428571428571427
