,ar,be,el,en,in,ja,ru,th,tr,uk,zh
ar,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.10714285714285714
be,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.12903225806451613
el,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035
en,0.25,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664
in,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.0,0.0,0.038461538461538464,0.07692307692307693
ja,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.07692307692307693,0.15384615384615385
ru,0.2,0.12,0.12,0.08,0.04,0.04,0.16,0.04,0.0,0.08,0.12
th,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.14814814814814814
tr,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.0,0.06896551724137931,0.10344827586206896,0.1724137931034483
uk,0.03333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.03333333333333333,0.1,0.1,0.13333333333333333,0.13333333333333333
zh,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.14814814814814814
